Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612C7465,.27,33.9,47.0,MIXED,503.59,0.06,18.2,23.33,0.01,0.0,0.0,NaN,NO DATA,88.1,18.00,0.05,.15,-10.28,-97.44%,"2,118","38,624",.275,.25,.30
.SPXW260612P7395,.17,35.8,80.0,PUT_SELL_PRESSURE,-135.8,0.02,50.4,43.57,0.02,0.01,-0.01,NaN,NO DATA,332.9,50.30,0.05,.15,-31.53,-99.46%,757,"38,180",.175,.15,.20
.SPXW260612C7470,.20,39.1,23.0,CALL_BUY_PRESSURE,421.19,0.05,20.3,25.45,0.01,0.0,0.0,NaN,NO DATA,102.3,16.10,0.05,.10,-9.25,-97.88%,"2,346","47,556",.175,.15,.20
.SPXW260612P7390,.12,40.4,68.0,PUT_SELL_PRESSURE,-144.99,0.01,40.7,52.54,0.02,0.01,0.0,NaN,NO DATA,295.1,47.24,0.05,.10,-28.88,-99.59%,"1,155","47,018",.125,.10,.15
.SPXW260612C7475,.15,44.6,29.0,CALL_BUY_PRESSURE,620.21,0.07,10.6,25.18,0.01,0.0,0.0,NaN,NO DATA,53.2,14.32,0.05,.10,-8.30,-98.22%,"4,628","49,059",.125,.10,.15
.SPXW260612P7385,.09,45.4,92.0,PUT_SELL_PRESSURE,-146.6,0.01,28.1,42.07,0.01,0.01,-0.01,NaN,NO DATA,182.4,44.24,0.05,.09,-27.51,-99.67%,"1,393","39,183",.100,.05,.15
.SPXW260612C7480,.10,49.6,67.0,CALL_SELL_PRESSURE,164.0,0.02,28.9,21.68,NaN,NaN,NaN,NaN,LOW | 17,134.7,13.00,0.05,.05,-7.60,-98.70%,"1,701","49,204",.125,.10,.15
.SPXW260612P7380,.10,50.8,75.0,PUT_SELL_PRESSURE,-67.97,0.01,50.1,50.22,NaN,NaN,NaN,NaN,LOW | 10,355.4,41.30,0.05,.06,-25.90,-99.62%,997,"49,995",.075,.05,.10
.SPXW260612C7485,.07,54.2,58.0,MIXED,85.31,0.01,28.2,12.82,NaN,NaN,NaN,NaN,LOW | 17,100.9,11.70,0.05,.05,-6.93,-99.00%,"1,156","32,575",.075,.05,.10
.SPXW260612P7375,.07,55.4,64.0,PUT_SELL_PRESSURE,-142.17,0.02,14.4,34.34,NaN,NaN,NaN,NaN,LOW | 5,84.2,38.60,0.05,.05,-24.05,-99.71%,"2,417","34,712",.075,.05,.10
.SPXW260612C7490,.07,58.9,37.0,CALL_BUY_PRESSURE,80.39,0.01,23.6,12.37,NaN,NaN,NaN,NaN,LOW | 39,82.9,10.50,0.02,.05,-6.03,-98.85%,"1,466","34,551",.075,.05,.10
.SPXW260612P7370,.05,60.4,97.0,PUT_SELL_PRESSURE,-166.09,0.02,12.1,39.64,NaN,NaN,NaN,NaN,LOW | 3,76.3,36.40,0.05,.05,-22.18,-99.78%,"3,233","39,171",.075,.05,.10
.SPXW260612C7495,.05,63.9,53.0,MIXED,72.98,0.01,19.0,8.72,NaN,NaN,NaN,NaN,LOW | 17,56.2,9.40,0.05,.05,-5.35,-99.07%,"1,520","28,952",.050,0,.10
.SPXW260612P7365,.07,65.4,85.0,PUT_SELL_PRESSURE,-42.49,0.01,28.2,25.07,NaN,NaN,NaN,NaN,LOW | 3,141.4,33.40,0.02,.07,-20.93,-99.67%,943,"26,635",.075,.05,.10
.SPXW260612C7500,.03,68.9,76.0,CALL_SELL_PRESSURE,185.38,0.03,11.7,26.28,NaN,NaN,NaN,NaN,LOW | 20,60.2,8.50,0.05,.03,-4.67,-99.36%,"8,509","99,954",.025,0,.05
.SPXW260612P7360,.10,70.8,61.0,PUT_SELL_PRESSURE,-31.86,0.01,39.0,23.45,NaN,NaN,NaN,NaN,LOW | 3,188.8,31.30,0.04,.05,-19.58,-99.49%,795,"31,001",.075,.05,.10
.SPXW260612C7505,.05,74.6,50.0,MIXED,33.43,0.01,12.7,5.44,NaN,NaN,NaN,NaN,LOW | 15,29.6,7.30,0.03,.03,-4.19,-98.82%,"1,715","21,772",.025,0,.05
.SPXW260612P7355,.10,75.8,65.0,PUT_SELL_PRESSURE,-44.45,0.01,17.0,14.77,NaN,NaN,NaN,NaN,LOW | 3,65.3,28.80,0.05,.05,-18.15,-99.45%,"1,233","20,946",.075,.05,.10
.SPXW260612C7510,.03,79.2,78.0,CALL_SELL_PRESSURE,72.3,0.01,7.1,6.16,NaN,NaN,NaN,NaN,LOW | 3,17.6,6.39,0.03,.03,-3.77,-99.21%,"4,172","29,663",.025,0,.05
.SPXW260612P7350,.10,81.1,72.0,PUT_SELL_PRESSURE,-181.85,0.06,8.7,33.27,NaN,NaN,NaN,NaN,LOW | 3,50.0,27.00,0.05,.05,-16.46,-99.40%,"5,589","48,427",.075,.05,.10
.SPXW260612C7515,.03,84.6,90.0,CALL_SELL_PRESSURE,35.03,0.01,10.1,4.66,NaN,NaN,NaN,NaN,LOW | 12,21.8,5.60,0.01,.03,-3.31,-99.10%,"2,210","22,304",.025,0,.05
.SPXW260612C7520,.03,88.9,10.0,CALL_BUY_PRESSURE,35.93,0.01,8.9,3.88,NaN,NaN,NaN,NaN,LOW | 30,17.5,5.00,0.03,.03,-2.97,-99.00%,"2,540","22,623",.025,0,.05
.SPXW260612P7340,.05,91.1,86.0,PUT_SELL_PRESSURE,-34.77,0.01,20.3,15.49,NaN,NaN,NaN,NaN,LOW | 3,79.9,22.66,0.05,.05,-14.49,-99.66%,"1,290","26,193",.075,.05,.10
.SPXW260612C7525,.04,94.6,1.0,CALL_BUY_PRESSURE,108.24,0.03,3.2,3.94,NaN,NaN,NaN,NaN,LOW | 40,6.3,4.30,0.03,.03,-2.60,-98.48%,"8,380","26,581",.025,0,.05
.SPXW260612P7330,.05,100.4,65.0,PUT_SELL_PRESSURE,-25.51,0.01,21.5,12.06,NaN,NaN,NaN,NaN,LOW | 3,74.8,19.70,0.03,.05,-12.19,-99.59%,"1,121","24,148",.075,.05,.10
.SPXW260612P7325,.07,106.1,NaN,INSUFFICIENT_DATA,-50.4,0.02,11.8,13.6,NaN,NaN,NaN,NaN,LOW | 0,43.6,18.11,0.09,.05,-11.21,-99.38%,"2,396","28,313",.075,.05,.10
.SPXW260612P7320,.07,111.1,6.0,PUT_BUY_PRESSURE,-65.73,0.02,7.7,10.31,NaN,NaN,NaN,NaN,LOW | 33,24.6,16.82,0.03,.05,-10.55,-99.34%,"3,369","25,790",.075,.05,.10
.SPXW260612C7550,.03,118.9,76.0,CALL_SELL_PRESSURE,79.2,0.03,2.3,1.64,NaN,NaN,NaN,NaN,LOW | 3,3.0,2.30,0.05,.03,-1.41,-97.92%,"9,163","21,214",.025,0,.05
.SPXW260612P7300,.05,131.1,41.0,MIXED,-39.93,0.03,8.4,13.79,NaN,NaN,NaN,NaN,LOW | 17,31.1,12.40,0.05,.03,-7.75,-99.36%,"5,467","45,860",.025,0,.05
.SPXW260612P7250,.05,180.9,62.0,PUT_SELL_PRESSURE,-30.56,0.04,3.2,3.91,NaN,NaN,NaN,NaN,LOW | 0,6.4,5.62,-0.05,.05,-3.75,-98.68%,"7,312","23,608",.025,0,.05
