Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612C7410,23.90,22.0,49.0,MIXED,925.3,3.72,18.4,76.2,0.43,0.04,0.04,NaN,NO DATA,160.5,52.50,0.13,13.40,-6.85,-22.28%,"1,556","28,611",23.700,23.50,23.90
.SPXW260612C7415,20.05,17.0,53.0,MIXED,911.78,2.47,23.0,68.94,0.49,0.01,0.01,NaN,NO DATA,191.1,48.92,0.13,11.50,-8.46,-29.67%,"1,231","28,333",19.350,19.20,19.50
.SPXW260612C7495,.20,63.0,75.0,CALL_SELL_PRESSURE,109.65,0.03,18.3,8.71,NaN,NaN,NaN,NaN,LOW | 5,54.0,9.40,0.13,.10,-5.20,-96.30%,"1,520","27,825",.150,.10,.20
.SPXW260612P7325,.12,107.1,46.0,MIXED,-66.37,0.03,11.6,13.6,0.0,0.0,0.0,NaN,NO DATA,42.7,18.11,0.08,.10,-11.16,-98.94%,"2,396","27,771",.125,.10,.15
.SPXW260612P7365,.25,67.0,36.0,PUT_BUY_PRESSURE,-69.42,0.02,28.0,25.06,0.0,0.0,0.0,NaN,NO DATA,140.0,33.40,0.08,.20,-20.75,-98.81%,943,"26,372",.200,.15,.25
.SPXW260612P7340,.12,92.2,49.0,MIXED,-45.32,0.02,20.2,15.49,NaN,NaN,NaN,NaN,LOW | 11,79.4,22.66,0.13,.10,-14.42,-99.17%,"1,290","26,010",.125,.10,.15
.SPXW260612C7525,.05,93.0,94.0,CALL_SELL_PRESSURE,221.2,0.04,3.0,3.94,NaN,NaN,NaN,NaN,LOW | 3,6.0,4.30,0.13,.05,-2.59,-98.11%,"8,380","25,409",.075,.05,.10
.SPXW260612P7320,.11,112.0,60.0,MIXED,-86.83,0.04,7.5,10.31,NaN,NaN,NaN,NaN,LOW | 5,24.1,16.82,0.08,.10,-10.51,-98.96%,"3,369","25,334",.125,.10,.15
.SPXW260612P7330,.15,102.0,40.0,MIXED,-33.49,0.02,21.4,12.06,NaN,NaN,NaN,NaN,LOW | 17,74.3,19.70,0.09,.10,-12.09,-98.77%,"1,121","23,975",.125,.10,.15
.SPXW260612P7250,.10,182.2,NaN,INSUFFICIENT_DATA,-63.23,0.07,3.2,3.91,NaN,NaN,NaN,NaN,LOW | 0,6.4,5.62,0.0,.05,-3.70,-97.37%,"7,312","23,570",.075,.05,.10
.SPXW260612P7435,9.30,2.8,35.0,PUT_BUY_PRESSURE,-740.58,0.59,37.8,49.41,1.43,-0.61,0.6,NaN,NO DATA,265.9,75.60,0.13,8.60,-44.80,-82.81%,637,"24,099",9.500,9.40,9.60
.SPXW260612C7520,.07,88.0,68.0,CALL_SELL_PRESSURE,73.19,0.02,8.9,3.88,NaN,NaN,NaN,NaN,LOW | 5,17.5,5.00,0.04,.05,-2.93,-97.67%,"2,540","22,526",.075,.05,.10
.SPXW260612C7515,.10,83.0,87.0,CALL_SELL_PRESSURE,69.85,0.02,10.0,4.65,NaN,NaN,NaN,NaN,LOW | 3,21.6,5.60,0.13,.05,-3.24,-97.01%,"2,210","22,168",.075,.05,.10
.SPXW260612C7505,.15,73.0,54.0,MIXED,88.7,0.03,12.6,5.44,NaN,NaN,NaN,NaN,LOW | 5,29.3,7.30,0.08,.07,-4.09,-96.46%,"1,715","21,531",.125,.10,.15
.SPXW260612C7550,.05,118.0,51.0,MIXED,80.71,0.05,2.3,1.64,NaN,NaN,NaN,NaN,LOW | 3,2.9,2.30,0.13,.03,-1.39,-96.53%,"9,163","21,025",.025,0,.05
.SPXW260612P7355,.15,77.0,34.0,PUT_BUY_PRESSURE,-68.6,0.02,16.7,14.76,NaN,NaN,NaN,NaN,LOW | 25,64.1,28.80,0.13,.15,-18.10,-99.18%,"1,233","20,581",.175,.15,.20
