Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612P7400,.90,22.6,40.0,MIXED,-2169.06,0.35,22.4,87.35,0.94,-0.19,0.19,NaN,WATCH P 7400 | 66,209.5,53.40,0.0,.20,-33.20,-97.36%,"3,877","86,935",.950,.90,1.00
.SPXW260612C7400,22.10,22.6,74.0,CALL_SELL_PRESSURE,3265.65,11.0,6.9,105.14,0.85,-0.4,-0.4,NaN,NO DATA,71.0,60.80,-0.01,16.16,-13.70,-38.27%,"4,912","34,040",22.400,22.10,22.70
.SPXW260612C7445,.65,23.2,81.0,CALL_SELL_PRESSURE,325.05,0.06,62.1,51.15,0.21,-0.12,-0.12,NaN,NO DATA,444.3,27.31,-0.01,.20,-15.35,-95.94%,888,"55,169",.650,.60,.70
.SPXW260612P7395,.57,26.8,44.0,MIXED,-266.19,0.04,53.3,43.76,0.19,-0.02,0.02,NaN,NO DATA,352.5,50.30,-0.01,.15,-31.13,-98.20%,757,"40,341",.600,.55,.65
.SPXW260612C7450,.45,28.1,82.0,CALL_SELL_PRESSURE,1941.36,0.43,15.0,109.58,0.19,-0.11,-0.11,NaN,NO DATA,156.9,24.30,0.0,.10,-14.23,-96.93%,"8,683","130,118",.425,.40,.45
.SPXW260612P7390,.40,31.9,46.0,MIXED,-279.2,0.05,42.8,52.69,0.16,-0.02,0.02,NaN,NO DATA,310.7,47.24,0.0,.10,-28.60,-98.62%,"1,155","49,447",.400,.35,.45
.SPXW260612C7455,.30,33.1,74.0,CALL_SELL_PRESSURE,492.78,0.1,17.2,43.04,0.04,-0.02,-0.02,NaN,NO DATA,112.8,22.00,0.0,.05,-12.95,-97.74%,"3,217","55,333",.275,.25,.30
.SPXW260612P7385,.25,36.8,43.0,MIXED,-238.66,0.04,29.0,42.12,0.06,-0.01,0.01,NaN,NO DATA,188.4,44.24,-0.01,.09,-27.35,-99.09%,"1,393","40,449",.300,.25,.35
.SPXW260612C7460,.20,37.6,83.0,CALL_SELL_PRESSURE,765.07,0.07,17.1,39.38,NaN,NaN,NaN,NaN,LOW | 14,107.4,19.80,0.0,.05,-11.60,-98.31%,"3,581","61,302",.175,.15,.20
.SPXW260612P7380,.22,41.9,44.0,MIXED,-121.31,0.02,51.7,50.27,NaN,NaN,NaN,NaN,LOW | 36,366.7,41.30,-0.02,.05,-25.78,-99.15%,997,"51,573",.200,.15,.25
.SPXW260612C7465,.12,43.1,80.0,CALL_SELL_PRESSURE,307.66,0.03,18.8,23.35,NaN,NaN,NaN,NaN,LOW | 10,90.9,18.00,-0.01,.03,-10.43,-98.86%,"2,118","39,866",.125,.10,.15
.SPXW260612P7375,.15,46.8,29.0,PUT_BUY_PRESSURE,-223.0,0.04,14.8,34.36,NaN,NaN,NaN,NaN,LOW | 50,86.5,38.60,-0.01,.05,-23.97,-99.38%,"2,417","35,665",.150,.10,.20
.SPXW260612C7470,.10,48.2,88.0,CALL_SELL_PRESSURE,249.13,0.04,20.9,25.46,NaN,NaN,NaN,NaN,LOW | 10,105.3,16.10,-0.01,.03,-9.35,-98.94%,"2,346","48,938",.075,.05,.10
.SPXW260612P7370,.12,51.8,37.0,PUT_BUY_PRESSURE,-228.5,0.03,12.6,39.66,NaN,NaN,NaN,NaN,LOW | 44,79.3,36.40,-0.01,.05,-22.11,-99.46%,"3,233","40,717",.125,.10,.15
.SPXW260612C7475,.05,52.4,69.0,CALL_SELL_PRESSURE,318.77,0.02,10.8,25.19,NaN,NaN,NaN,NaN,LOW | 10,54.4,14.32,0.0,.03,-8.40,-99.41%,"4,628","50,157",.075,.05,.10
.SPXW260612P7365,.10,57.6,35.0,PUT_BUY_PRESSURE,-49.57,0.01,28.7,25.07,NaN,NaN,NaN,NaN,LOW | 39,143.6,33.40,-0.01,.05,-20.90,-99.52%,943,"27,038",.100,.05,.15
.SPXW260612C7480,.05,58.2,90.0,CALL_SELL_PRESSURE,45.39,0.01,29.4,21.69,NaN,NaN,NaN,NaN,LOW | 8,137.1,13.00,-0.01,.03,-7.65,-99.35%,"1,701","50,084",.025,0,.05
.SPXW260612P7360,.05,61.9,59.0,MIXED,-36.59,0.0,39.5,23.46,NaN,NaN,NaN,NaN,LOW | 17,191.6,31.30,0.03,.05,-19.63,-99.75%,795,"31,442",.075,.05,.10
.SPXW260612C7485,.05,63.1,77.0,CALL_SELL_PRESSURE,27.16,0.01,28.8,12.82,NaN,NaN,NaN,NaN,LOW | 8,103.3,11.70,-0.01,.03,-6.95,-99.29%,"1,156","33,337",.025,0,.05
.SPXW260612P7355,.07,66.9,29.0,PUT_BUY_PRESSURE,-50.39,0.01,17.1,14.77,NaN,NaN,NaN,NaN,LOW | 45,65.7,28.80,-0.01,.05,-18.18,-99.62%,"1,233","21,092",.075,.05,.10
.SPXW260612C7490,.03,68.2,65.0,CALL_SELL_PRESSURE,30.63,0.0,23.7,12.37,NaN,NaN,NaN,NaN,LOW | 5,83.5,10.50,0.0,.02,-6.07,-99.51%,"1,466","34,793",.025,0,.05
.SPXW260612P7350,.05,72.4,40.0,PUT_BUY_PRESSURE,-205.21,0.03,8.7,33.27,NaN,NaN,NaN,NaN,LOW | 39,50.4,27.00,-0.01,.05,-16.51,-99.70%,"5,589","48,801",.075,.05,.10
.SPXW260612C7495,.03,73.1,62.0,CALL_SELL_PRESSURE,31.35,0.0,19.2,8.72,NaN,NaN,NaN,NaN,LOW | 8,56.7,9.40,-0.14,.02,-5.37,-99.44%,"1,520","29,203",.025,0,.05
.SPXW260612C7500,.02,78.1,100.0,CALL_SELL_PRESSURE,151.36,0.02,11.8,26.29,NaN,NaN,NaN,NaN,LOW | 5,60.5,8.50,0.01,.02,-4.68,-99.57%,"8,509","100,460",.025,0,.05
.SPXW260612P7340,.05,81.9,65.0,PUT_SELL_PRESSURE,-19.71,0.01,20.5,15.5,NaN,NaN,NaN,NaN,LOW | 17,80.6,22.66,0.01,.05,-14.49,-99.66%,"1,290","26,409",.075,.05,.10
.SPXW260612C7505,.03,82.6,12.0,CALL_BUY_PRESSURE,27.85,0.01,12.7,5.44,NaN,NaN,NaN,NaN,LOW | 33,29.6,7.30,-0.21,.03,-4.21,-99.29%,"1,715","21,785",.025,0,.05
.SPXW260612C7510,.05,88.1,92.0,CALL_SELL_PRESSURE,60.4,0.01,7.1,6.16,NaN,NaN,NaN,NaN,LOW | 3,17.7,6.39,-0.1,.02,-3.75,-98.68%,"4,172","29,691",.025,0,.05
.SPXW260612P7330,.05,91.9,56.0,MIXED,-28.1,0.01,21.6,12.06,NaN,NaN,NaN,NaN,LOW | 12,74.9,19.70,-0.01,.05,-12.19,-99.59%,"1,121","24,185",.075,.05,.10
.SPXW260612C7515,.05,92.4,61.0,CALL_SELL_PRESSURE,29.18,0.01,10.1,4.66,NaN,NaN,NaN,NaN,LOW | 0,21.8,5.60,-0.08,.02,-3.29,-98.50%,"2,210","22,322",.025,0,.05
.SPXW260612P7325,.05,97.4,31.0,PUT_BUY_PRESSURE,-27.3,0.01,11.9,13.6,NaN,NaN,NaN,NaN,LOW | 37,43.8,18.11,-0.04,.05,-11.23,-99.56%,"2,396","28,462",.050,0,.10
.SPXW260612C7520,.03,98.2,NaN,INSUFFICIENT_DATA,30.73,0.01,8.9,3.88,NaN,NaN,NaN,NaN,LOW | 0,17.5,5.00,-0.08,.03,-2.97,-99.00%,"2,540","22,635",.025,0,.05
.SPXW260612P7320,.05,101.9,62.0,PUT_SELL_PRESSURE,-71.76,0.02,7.7,10.31,NaN,NaN,NaN,NaN,LOW | 17,24.8,16.82,-0.01,.05,-10.57,-99.53%,"3,369","25,994",.025,0,.05
.SPXW260612C7525,.03,102.4,1.0,CALL_BUY_PRESSURE,93.26,0.03,3.2,3.94,NaN,NaN,NaN,NaN,LOW | 40,6.3,4.30,-0.1,.03,-2.61,-98.86%,"8,380","26,596",.025,0,.05
.SPXW260612P7300,.05,121.9,85.0,PUT_SELL_PRESSURE,-43.11,0.03,8.4,13.79,NaN,NaN,NaN,NaN,LOW | 15,31.3,12.40,0.01,.03,-7.75,-99.36%,"5,467","46,023",.025,0,.05
.SPXW260612C7550,.05,128.5,83.0,CALL_SELL_PRESSURE,71.79,0.05,2.3,1.64,NaN,NaN,NaN,NaN,LOW | 0,3.0,2.30,-0.17,.03,-1.39,-96.53%,"9,163","21,231",.025,0,.05
.SPXW260612P7250,.05,172.6,NaN,INSUFFICIENT_DATA,-32.54,0.04,3.2,3.91,NaN,NaN,NaN,NaN,LOW | 12,6.4,5.62,-0.04,.05,-3.75,-98.68%,"7,312","23,614",.025,0,.05
