Watchlist 'SPX WL 2DTE'

SPX WL 2DTE
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260615P7385,14.80,46.5,NaN,INSUFFICIENT_DATA,-45.76,0.31,6.9,3.66,0.03,NaN,NaN,NaN,LOW | NaN,13.1,59.50,NaN,14.80,-29.68,-66.73%,212,"1,455",15.500,15.30,15.70
.SPXW260615C7480,12.53,48.5,68.0,CALL_SELL_PRESSURE,116.88,0.57,5.9,3.83,0.07,-0.02,-0.02,NaN,LOW | NaN,11.6,28.40,NaN,8.50,-3.12,-19.94%,457,"2,708",10.500,10.30,10.70
.SPXW260615P7380,13.59,51.5,NaN,INSUFFICIENT_DATA,-123.82,0.81,4.2,6.12,0.03,NaN,NaN,NaN,LOW | NaN,10.4,58.00,NaN,13.59,-30.65,-69.28%,597,"2,520",14.350,14.20,14.50
.SPXW260615C7485,10.90,53.5,NaN,INSUFFICIENT_DATA,114.47,0.51,4.1,2.4,0.01,NaN,NaN,NaN,LOW | NaN,6.3,26.20,NaN,7.30,-5.80,-34.73%,469,"1,902",9.150,9.00,9.30
.SPXW260615P7375,12.62,56.5,NaN,INSUFFICIENT_DATA,-513.31,3.26,1.2,6.43,0.01,NaN,NaN,NaN,LOW | NaN,3.1,55.50,NaN,12.62,-28.43,-69.26%,"2,582","3,185",13.300,13.10,13.50
.SPXW260615C7490,9.62,58.5,NaN,INSUFFICIENT_DATA,78.16,0.33,5.6,2.17,0.01,NaN,NaN,NaN,LOW | NaN,8.3,24.00,NaN,6.40,-5.99,-38.37%,338,"1,901",7.950,7.80,8.10
.SPXW260615P7370,11.72,61.5,17.0,PUT_BUY_PRESSURE,-86.56,0.53,3.7,3.74,0.43,-0.29,0.29,NaN,LOW | NaN,7.1,54.05,NaN,11.72,-29.90,-71.84%,455,"1,662",12.300,12.10,12.50
.SPXW260615C7495,8.42,63.5,NaN,INSUFFICIENT_DATA,45.25,0.18,8.5,1.72,0.0,NaN,NaN,NaN,LOW | NaN,11.2,22.30,NaN,5.60,-5.47,-39.38%,208,"1,774",6.900,6.70,7.10
.SPXW260615P7365,11.40,66.5,NaN,INSUFFICIENT_DATA,-39.96,0.25,4.3,2.23,0.02,NaN,NaN,NaN,LOW | NaN,6.4,51.65,NaN,11.36,-23.07,-66.93%,220,937,11.400,11.20,11.60
.SPXW260615C7500,7.20,68.5,60.0,CALL_SELL_PRESSURE,1232.76,4.36,2.0,12.43,NaN,NaN,NaN,NaN,LOW | NaN,7.1,20.20,NaN,4.80,-6.50,-47.45%,"6,062","12,197",5.950,5.80,6.10
.SPXW260615P7360,10.41,71.5,loading,loading,-62.33,0.37,4.5,3.21,loading,loading,loading,loading,loading,8.0,48.30,NaN,10.41,-24.61,-70.27%,360,"1,611",10.550,10.40,10.70
.SPXW260615C7505,6.25,73.5,NaN,INSUFFICIENT_DATA,145.02,0.48,2.5,1.56,0.01,NaN,NaN,NaN,LOW | NaN,3.1,18.40,NaN,4.15,-5.95,-48.77%,768,"1,907",5.100,4.90,5.30
.SPXW260615P7355,9.50,76.5,46.0,MIXED,-28.68,0.17,5.0,1.48,0.02,0.0,0.0,NaN,LOW | NaN,6.1,46.10,NaN,9.50,-26.55,-73.65%,174,871,9.750,9.60,9.90
.SPXW260615C7510,5.30,78.5,NaN,INSUFFICIENT_DATA,80.97,0.25,6.2,2.29,0.01,NaN,NaN,NaN,LOW | NaN,9.3,16.90,NaN,3.53,-5.62,-51.47%,465,"2,871",4.350,4.20,4.50
.SPXW260615C7515,4.50,83.5,NaN,INSUFFICIENT_DATA,68.89,0.19,3.4,1.11,0.0,NaN,NaN,NaN,LOW | NaN,3.6,15.40,NaN,3.10,-6.30,-58.33%,431,"1,485",3.750,3.60,3.90
.SPXW260615P7345,8.10,86.5,loading,loading,-31.65,0.17,5.4,1.91,loading,loading,loading,loading,loading,7.5,42.78,NaN,8.10,-23.60,-74.45%,213,"1,159",8.350,8.20,8.50
.SPXW260615C7520,3.81,88.5,25.0,CALL_BUY_PRESSURE,54.82,0.14,11.8,2.09,0.01,0.01,0.01,NaN,LOW | NaN,17.0,13.70,NaN,2.59,-6.11,-61.59%,376,"4,423",3.200,3.10,3.30
.SPXW260615P7340,7.51,91.5,NaN,INSUFFICIENT_DATA,-71.54,0.38,3.8,3.07,0.0,NaN,NaN,NaN,LOW | NaN,6.6,39.30,NaN,7.50,-22.89,-75.30%,508,"1,922",7.750,7.60,7.90
.SPXW260615C7525,3.28,93.5,NaN,INSUFFICIENT_DATA,431.36,1.07,1.1,1.75,0.0,NaN,NaN,NaN,LOW | NaN,1.4,12.50,NaN,2.20,-5.48,-62.56%,"3,268","3,522",2.700,2.60,2.80
.SPXW260615C7530,2.76,98.5,NaN,INSUFFICIENT_DATA,53.62,0.12,5.9,1.15,0.0,NaN,NaN,NaN,LOW | NaN,6.3,11.00,NaN,1.84,-5.04,-64.62%,450,"2,660",2.300,2.20,2.40
.SPXW260615P7330,6.82,101.5,NaN,INSUFFICIENT_DATA,-33.28,0.18,9.4,2.94,0.01,NaN,NaN,NaN,LOW | NaN,16.1,37.10,NaN,6.63,-21.68,-76.07%,264,"2,482",6.650,6.50,6.80
.SPXW260615C7535,2.30,103.5,NaN,INSUFFICIENT_DATA,54.98,0.12,3.5,0.8,0.0,NaN,NaN,NaN,LOW | NaN,3.1,10.00,NaN,1.57,-4.90,-68.06%,512,"1,800",1.975,1.90,2.05
.SPXW260615P7325,6.40,106.5,NaN,INSUFFICIENT_DATA,-65.25,0.35,2.4,1.77,0.0,NaN,NaN,NaN,LOW | NaN,3.3,35.30,NaN,6.18,-19.75,-75.53%,548,"1,341",6.150,6.00,6.30
.SPXW260615C7540,1.95,108.5,NaN,INSUFFICIENT_DATA,44.0,0.09,5.2,0.85,0.0,NaN,NaN,NaN,LOW | NaN,4.8,8.50,NaN,1.27,-4.25,-68.55%,458,"2,385",1.675,1.60,1.75
.SPXW260615P7320,5.59,111.5,NaN,INSUFFICIENT_DATA,-43.11,0.21,4.9,2.13,0.01,NaN,NaN,NaN,LOW | NaN,7.1,33.60,NaN,5.59,-19.55,-77.76%,384,"1,868",5.650,5.50,5.80
.SPXW260615P7315,5.30,116.5,NaN,INSUFFICIENT_DATA,-23.51,0.12,7.9,1.69,0.01,NaN,NaN,NaN,LOW | NaN,10.3,32.00,NaN,5.30,-17.05,-76.29%,222,"1,763",5.250,5.10,5.40
.SPXW260615C7550,1.32,118.5,NaN,INSUFFICIENT_DATA,287.29,0.5,1.7,2.03,0.0,NaN,NaN,NaN,LOW | NaN,2.4,7.10,NaN,.85,-4.08,-75.56%,"3,752","6,395",1.225,1.15,1.30
.SPXW260615P7310,4.93,121.5,NaN,INSUFFICIENT_DATA,-129.98,0.64,1.5,1.81,0.0,NaN,NaN,NaN,LOW | NaN,2.0,29.10,NaN,4.93,-17.96,-78.46%,"1,301","1,912",4.900,4.80,5.00
.SPXW260615C7555,1.14,123.5,NaN,INSUFFICIENT_DATA,43.13,0.07,2.4,0.38,0.0,NaN,NaN,NaN,LOW | NaN,1.5,6.10,NaN,.70,-3.46,-75.22%,639,"1,544",1.025,.95,1.10
.SPXW260615P7305,4.59,126.5,NaN,INSUFFICIENT_DATA,-19.16,0.09,4.3,0.91,0.0,NaN,NaN,NaN,LOW | NaN,4.1,29.08,NaN,4.58,-16.61,-78.35%,204,877,4.500,4.40,4.60
.SPXW260615C7560,.95,128.5,NaN,INSUFFICIENT_DATA,46.66,0.07,4.3,0.83,0.0,NaN,NaN,NaN,LOW | NaN,3.9,5.40,NaN,.60,-3.19,-77.05%,780,"3,330",.875,.80,.95
.SPXW260615C7565,.85,133.5,21.0,CALL_BUY_PRESSURE,22.2,0.04,4.0,0.33,0.0,0.0,0.0,NaN,LOW | NaN,2.3,4.90,NaN,.50,-2.45,-74.24%,419,"1,690",.750,.70,.80
.SPXW260615P7295,4.10,136.5,NaN,INSUFFICIENT_DATA,-17.32,0.09,5.9,1.05,0.01,NaN,NaN,NaN,LOW | NaN,6.0,25.80,NaN,4.10,-16.30,-79.90%,208,"1,223",3.900,3.80,4.00
.SPXW260615C7570,.67,138.5,NaN,INSUFFICIENT_DATA,66.14,0.09,1.4,0.36,0.0,NaN,NaN,NaN,LOW | NaN,0.8,4.20,NaN,.45,-2.83,-80.86%,"1,405","1,935",.650,.60,.70
.SPXW260615P7290,3.88,141.5,NaN,INSUFFICIENT_DATA,-62.08,0.31,2.4,1.33,0.01,NaN,NaN,NaN,LOW | NaN,2.7,23.60,NaN,3.80,-15.01,-79.46%,794,"1,887",3.600,3.50,3.70
.SPXW260615C7575,.60,143.5,NaN,INSUFFICIENT_DATA,50.97,0.07,1.0,0.17,NaN,NaN,NaN,NaN,LOW | NaN,NaN,3.70,NaN,.40,-2.70,-81.82%,"1,184","1,243",.600,.55,.65
.SPXW260615C7580,.45,148.5,NaN,INSUFFICIENT_DATA,39.56,0.05,1.3,0.22,NaN,NaN,NaN,NaN,LOW | NaN,NaN,3.30,NaN,.35,-1.87,-80.60%,"1,056","1,421",.500,.45,.55
.SPXW260615P7300,4.30,NaN,62.0,PUT_SELL_PRESSURE,-345.85,1.68,1.3,5.23,0.02,0.0,0.0,NaN,LOW | NaN,3.0,27.40,NaN,4.20,-15.10,-77.84%,"3,908","5,206",4.200,4.10,4.30
.SPXW260615P7335,7.03,NaN,61.0,PUT_SELL_PRESSURE,-39.05,0.21,4.6,1.81,0.02,0.01,0.0,NaN,LOW | NaN,6.2,38.90,NaN,7.03,-21.47,-75.33%,293,"1,356",7.150,7.00,7.30
.SPXW260615P7350,8.75,NaN,NaN,INSUFFICIENT_DATA,-461.89,2.58,1.6,6.98,0.01,NaN,NaN,NaN,LOW | NaN,4.2,45.00,NaN,8.75,-24.03,-73.31%,"2,949","4,685",9.000,8.90,9.10
.SPXW260615C7545,1.60,NaN,NaN,INSUFFICIENT_DATA,50.63,0.09,3.3,0.65,0.0,NaN,NaN,NaN,LOW | NaN,2.7,7.80,NaN,1.05,-4.40,-73.33%,587,"1,957",1.450,1.40,1.50
