Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612C7465,.03,37.5,40.0,CALL_BUY_PRESSURE,124.24,0.01,19.6,23.36,NaN,NaN,NaN,NaN,LOW | 46,94.6,18.00,0.07,.02,-10.52,-99.72%,"2,118","41,440",.025,0,.05
.SPXW260612C7470,.03,42.4,68.0,CALL_SELL_PRESSURE,112.37,0.01,21.2,25.46,NaN,NaN,NaN,NaN,LOW | 15,106.7,16.10,0.07,.02,-9.42,-99.68%,"2,346","49,625",.025,0,.05
.SPXW260612P7385,.03,42.5,34.0,PUT_BUY_PRESSURE,-63.46,0.0,30.0,42.14,NaN,NaN,NaN,NaN,LOW | 27,194.5,44.24,0.07,.03,-27.57,-99.89%,"1,393","41,744",.025,0,.05
.SPXW260612C7475,.03,47.3,24.0,CALL_BUY_PRESSURE,185.07,0.01,11.1,25.19,NaN,NaN,NaN,NaN,LOW | 45,55.5,14.32,0.09,.03,-8.42,-99.64%,"4,628","51,211",.025,0,.05
.SPXW260612P7380,.03,47.6,17.0,PUT_BUY_PRESSURE,-38.02,0.0,52.7,50.28,NaN,NaN,NaN,NaN,LOW | 35,373.3,41.30,0.09,.03,-25.97,-99.88%,997,"52,495",.025,0,.05
.SPXW260612C7480,.03,52.4,79.0,CALL_SELL_PRESSURE,57.82,0.01,29.6,21.69,NaN,NaN,NaN,NaN,LOW | 12,137.7,13.00,0.08,.03,-7.67,-99.61%,"1,701","50,280",.025,0,.05
.SPXW260612P7375,.05,52.5,75.0,PUT_SELL_PRESSURE,-78.5,0.01,14.9,34.37,NaN,NaN,NaN,NaN,LOW | 3,87.6,38.60,0.07,.03,-24.07,-99.79%,"2,417","36,104",.025,0,.05
.SPXW260612P7370,.03,57.5,24.0,PUT_BUY_PRESSURE,-90.71,0.01,13.0,39.67,NaN,NaN,NaN,NaN,LOW | 30,81.9,36.40,0.09,.03,-22.20,-99.87%,"3,233","42,032",.025,0,.05
.SPXW260612C7485,.01,57.5,NaN,INSUFFICIENT_DATA,33.9,0.0,28.9,12.82,NaN,NaN,NaN,NaN,LOW | 12,103.4,11.70,0.12,.01,-6.99,-99.86%,"1,156","33,365",.025,0,.05
.SPXW260612C7490,.05,62.3,NaN,INSUFFICIENT_DATA,37.57,0.01,23.8,12.37,NaN,NaN,NaN,NaN,LOW | 20,83.6,10.50,0.16,.02,-6.05,-99.18%,"1,466","34,843",.025,0,.05
.SPXW260612P7365,.03,62.7,12.0,PUT_BUY_PRESSURE,-23.14,0.0,28.9,25.08,NaN,NaN,NaN,NaN,LOW | 33,144.7,33.40,0.17,.03,-20.97,-99.86%,943,"27,255",.025,0,.05
.SPXW260612C7495,.03,67.5,91.0,CALL_SELL_PRESSURE,34.41,0.0,19.2,8.72,NaN,NaN,NaN,NaN,LOW | 3,56.8,9.40,0.0,.02,-5.37,-99.44%,"1,520","29,232",.025,0,.05
.SPXW260612P7360,.05,67.6,NaN,INSUFFICIENT_DATA,-17.25,0.0,39.7,23.46,NaN,NaN,NaN,NaN,LOW | 0,192.3,31.30,0.13,.03,-19.63,-99.75%,795,"31,558",.025,0,.05
.SPXW260612C7500,.03,72.5,85.0,CALL_SELL_PRESSURE,171.07,0.03,11.8,26.29,NaN,NaN,NaN,NaN,LOW | 15,60.6,8.50,0.09,.02,-4.67,-99.36%,"8,509","100,565",.025,0,.05
.SPXW260612P7350,.05,77.5,9.0,PUT_BUY_PRESSURE,-96.06,0.03,8.8,33.27,NaN,NaN,NaN,NaN,LOW | 33,50.5,27.00,0.12,.03,-16.51,-99.70%,"5,589","48,907",.025,0,.05
.SPXW260612C7505,.03,77.5,NaN,INSUFFICIENT_DATA,30.63,0.01,12.7,5.44,NaN,NaN,NaN,NaN,LOW | 12,29.7,7.30,0.17,.03,-4.21,-99.29%,"1,715","21,799",.025,0,.05
.SPXW260612C7510,.03,82.4,NaN,INSUFFICIENT_DATA,68.0,0.01,7.1,6.16,NaN,NaN,NaN,NaN,LOW | 12,17.7,6.39,0.1,.02,-3.77,-99.21%,"4,172","29,700",.025,0,.05
.SPXW260612C7515,.03,87.4,67.0,CALL_SELL_PRESSURE,32.11,0.01,10.1,4.66,NaN,NaN,NaN,NaN,LOW | 12,21.8,5.60,0.14,.02,-3.31,-99.10%,"2,210","22,351",.025,0,.05
.SPXW260612P7340,.03,87.5,NaN,INSUFFICIENT_DATA,-18.02,0.0,20.5,15.5,NaN,NaN,NaN,NaN,LOW | 0,80.8,22.66,0.08,.03,-14.51,-99.79%,"1,290","26,473",.025,0,.05
.SPXW260612C7520,.03,92.3,NaN,INSUFFICIENT_DATA,33.66,0.01,8.9,3.88,NaN,NaN,NaN,NaN,LOW | 0,17.6,5.00,0.01,.03,-2.97,-99.00%,"2,540","22,659",.025,0,.05
.SPXW260612C7525,.03,97.3,NaN,INSUFFICIENT_DATA,101.73,0.03,3.2,3.94,NaN,NaN,NaN,NaN,LOW | 12,6.3,4.30,0.09,.03,-2.61,-98.86%,"8,380","26,608",.025,0,.05
.SPXW260612P7330,.03,97.6,55.0,MIXED,-13.17,0.0,21.6,12.06,NaN,NaN,NaN,NaN,LOW | 0,75.1,19.70,0.04,.03,-12.21,-99.75%,"1,121","24,231",.025,0,.05
.SPXW260612P7325,.03,102.5,93.0,PUT_SELL_PRESSURE,-25.87,0.01,12.0,13.6,NaN,NaN,NaN,NaN,LOW | 3,44.1,18.11,0.04,.03,-11.25,-99.73%,"2,396","28,645",.025,0,.05
.SPXW260612P7320,.05,107.5,82.0,PUT_SELL_PRESSURE,-33.56,0.02,7.7,10.31,NaN,NaN,NaN,NaN,LOW | 3,24.8,16.82,0.1,.03,-10.57,-99.53%,"3,369","26,022",.025,0,.05
.SPXW260612C7550,.03,122.5,82.0,CALL_SELL_PRESSURE,75.9,0.03,2.3,1.64,NaN,NaN,NaN,NaN,LOW | 0,3.0,2.30,-0.12,.03,-1.41,-97.92%,"9,163","21,233",.025,0,.05
.SPXW260612P7300,.03,127.8,86.0,PUT_SELL_PRESSURE,-41.07,0.02,8.4,13.79,NaN,NaN,NaN,NaN,LOW | 0,31.3,12.40,0.02,.03,-7.77,-99.62%,"5,467","46,050",.025,0,.05
.SPXW260612P7250,.05,177.6,NaN,INSUFFICIENT_DATA,-31.6,0.04,3.2,3.91,NaN,NaN,NaN,NaN,LOW | 0,6.4,5.62,-0.09,.03,-3.75,-98.68%,"7,312","23,616",.025,0,.05
