Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612P7440,19.30,18.3,35.0,PUT_BUY_PRESSURE,-638.43,1.62,25.9,52.63,NaN,-0.44,0.44,NaN,NO DATA,187.8,82.35,0.03,10.80,-39.20,-67.01%,837,"21,682",19.250,18.90,19.60
.SPXW260612C7400,21.47,21.7,63.0,CALL_SELL_PRESSURE,0.0,10.55,7.0,105.52,0.88,-0.22,-0.22,NaN,NO DATA,71.5,60.80,0.03,16.16,-14.33,-40.03%,"4,912","34,211",21.850,21.50,22.20
.SPXW260612P7400,.40,21.8,52.0,MIXED,-1788.04,0.17,23.2,87.59,1.01,-0.08,0.08,NaN,NO DATA,217.4,53.40,0.03,.20,-33.70,-98.83%,"3,877","90,043",.450,.40,.50
.SPXW260612C7445,.35,23.3,73.0,CALL_SELL_PRESSURE,419.72,0.03,63.3,51.2,0.13,-0.05,-0.05,NaN,NO DATA,452.8,27.31,0.03,.20,-15.65,-97.81%,888,"56,197",.375,.35,.40
.SPXW260612P7395,.22,26.8,59.0,MIXED,-221.29,0.02,54.4,43.8,0.19,0.0,0.0,NaN,NO DATA,360.2,50.30,0.03,.15,-31.48,-99.31%,757,"41,201",.250,.20,.30
.SPXW260612C7450,.25,28.3,63.0,CALL_SELL_PRESSURE,2513.27,0.22,15.1,109.62,0.11,-0.03,-0.03,NaN,NO DATA,158.5,24.30,0.03,.10,-14.43,-98.30%,"8,683","131,454",.225,.20,.25
.SPXW260612P7390,.15,31.9,53.0,MIXED,-203.98,0.02,44.2,52.73,0.18,-0.01,0.01,NaN,NO DATA,320.6,47.24,0.03,.10,-28.85,-99.48%,"1,155","50,999",.150,.10,.20
.SPXW260612C7455,.12,33.1,73.0,CALL_SELL_PRESSURE,564.35,0.04,17.3,43.05,0.03,-0.01,-0.01,NaN,NO DATA,113.7,22.00,0.03,.05,-13.13,-99.09%,"3,217","55,762",.125,.10,.15
.SPXW260612P7385,.10,36.6,51.0,MIXED,-152.39,0.01,29.3,42.13,0.06,-0.01,0.01,NaN,NO DATA,190.2,44.24,0.03,.05,-27.50,-99.64%,"1,393","40,828",.075,.05,.10
.SPXW260612C7460,.10,38.6,62.0,CALL_SELL_PRESSURE,383.36,0.04,17.4,39.39,NaN,NaN,NaN,NaN,LOW | 14,109.0,19.80,0.03,.05,-11.70,-99.15%,"3,581","62,169",.075,.05,.10
.SPXW260612P7380,.07,41.9,61.0,PUT_SELL_PRESSURE,-89.73,0.01,52.1,50.28,NaN,NaN,NaN,NaN,LOW | 10,369.5,41.30,0.03,.05,-25.93,-99.73%,997,"51,954",.075,.05,.10
.SPXW260612C7465,.07,43.2,73.0,CALL_SELL_PRESSURE,187.45,0.01,19.0,23.35,NaN,NaN,NaN,NaN,LOW | 10,92.0,18.00,0.03,.03,-10.48,-99.34%,"2,118","40,345",.075,.05,.10
.SPXW260612P7375,.05,46.9,63.0,PUT_SELL_PRESSURE,-182.75,0.01,14.9,34.36,NaN,NaN,NaN,NaN,LOW | 8,87.3,38.60,0.03,.05,-24.07,-99.79%,"2,417","35,975",.075,.05,.10
.SPXW260612C7470,.05,48.3,58.0,MIXED,91.41,0.01,21.1,25.46,NaN,NaN,NaN,NaN,LOW | 10,106.2,16.10,0.03,.03,-9.40,-99.47%,"2,346","49,395",.025,0,.05
.SPXW260612P7370,.05,51.6,35.0,PUT_BUY_PRESSURE,-108.39,0.02,12.9,39.66,NaN,NaN,NaN,NaN,LOW | 32,81.1,36.40,0.03,.03,-22.18,-99.78%,"3,233","41,623",.025,0,.05
.SPXW260612C7475,.05,53.6,42.0,MIXED,153.64,0.02,11.0,25.19,NaN,NaN,NaN,NaN,LOW | 24,55.4,14.32,0.03,.03,-8.40,-99.41%,"4,628","51,051",.025,0,.05
.SPXW260612P7365,.05,56.4,61.0,PUT_SELL_PRESSURE,-27.24,0.0,28.8,25.08,NaN,NaN,NaN,NaN,LOW | 5,144.4,33.40,0.01,.03,-20.95,-99.76%,943,"27,197",.025,0,.05
.SPXW260612C7480,.05,58.1,93.0,CALL_SELL_PRESSURE,49.42,0.01,29.5,21.69,NaN,NaN,NaN,NaN,LOW | 8,137.5,13.00,0.01,.03,-7.65,-99.35%,"1,701","50,214",.025,0,.05
.SPXW260612P7360,.03,61.9,60.0,PUT_SELL_PRESSURE,-20.03,0.0,39.7,23.46,NaN,NaN,NaN,NaN,LOW | 5,192.2,31.30,0.04,.03,-19.65,-99.85%,795,"31,543",.025,0,.05
.SPXW260612C7485,.02,63.1,52.0,MIXED,29.04,0.0,28.8,12.82,NaN,NaN,NaN,NaN,LOW | 5,103.3,11.70,0.1,.02,-6.98,-99.71%,"1,156","33,350",.025,0,.05
.SPXW260612C7490,.03,68.3,65.0,CALL_SELL_PRESSURE,32.58,0.0,23.8,12.37,NaN,NaN,NaN,NaN,LOW | 3,83.5,10.50,0.08,.02,-6.07,-99.51%,"1,466","34,827",.025,0,.05
.SPXW260612P7350,.05,71.9,35.0,PUT_BUY_PRESSURE,-110.64,0.03,8.7,33.27,NaN,NaN,NaN,NaN,LOW | 27,50.4,27.00,0.03,.03,-16.51,-99.70%,"5,589","48,858",.025,0,.05
.SPXW260612C7495,.03,73.2,83.0,CALL_SELL_PRESSURE,30.17,0.0,19.2,8.72,NaN,NaN,NaN,NaN,LOW | 5,56.8,9.40,0.04,.02,-5.37,-99.44%,"1,520","29,231",.025,0,.05
.SPXW260612C7500,.05,78.2,98.0,CALL_SELL_PRESSURE,150.64,0.04,11.8,26.29,NaN,NaN,NaN,NaN,LOW | 5,60.5,8.50,0.04,.02,-4.65,-98.94%,"8,509","100,469",.025,0,.05
.SPXW260612P7340,.05,81.8,34.0,PUT_BUY_PRESSURE,-20.41,0.01,20.5,15.5,NaN,NaN,NaN,NaN,LOW | 25,80.8,22.66,0.03,.03,-14.49,-99.66%,"1,290","26,463",.025,0,.05
.SPXW260612C7505,.03,83.1,NaN,INSUFFICIENT_DATA,27.72,0.01,12.7,5.44,NaN,NaN,NaN,NaN,LOW | 0,29.6,7.30,-0.04,.03,-4.21,-99.29%,"1,715","21,792",.025,0,.05
.SPXW260612C7510,.03,88.3,47.0,MIXED,60.14,0.01,7.1,6.16,NaN,NaN,NaN,NaN,LOW | 6,17.7,6.39,-0.02,.02,-3.77,-99.21%,"4,172","29,692",.025,0,.05
.SPXW260612P7330,.03,91.9,68.0,PUT_SELL_PRESSURE,-14.47,0.0,21.6,12.06,NaN,NaN,NaN,NaN,LOW | 0,74.9,19.70,0.05,.03,-12.21,-99.75%,"1,121","24,189",.025,0,.05
.SPXW260612C7515,.03,93.3,NaN,INSUFFICIENT_DATA,29.06,0.01,10.1,4.66,NaN,NaN,NaN,NaN,LOW | 0,21.8,5.60,-0.1,.02,-3.31,-99.10%,"2,210","22,324",.025,0,.05
.SPXW260612P7325,.03,96.9,65.0,PUT_SELL_PRESSURE,-28.3,0.01,11.9,13.6,NaN,NaN,NaN,NaN,LOW | 5,44.1,18.11,0.1,.03,-11.25,-99.73%,"2,396","28,617",.025,0,.05
.SPXW260612C7520,.03,98.3,NaN,INSUFFICIENT_DATA,30.61,0.01,8.9,3.88,NaN,NaN,NaN,NaN,LOW | 0,17.5,5.00,-0.04,.03,-2.97,-99.00%,"2,540","22,640",.025,0,.05
.SPXW260612P7320,.03,101.8,83.0,PUT_SELL_PRESSURE,-36.56,0.01,7.7,10.31,NaN,NaN,NaN,NaN,LOW | 15,24.8,16.82,0.01,.03,-10.59,-99.72%,"3,369","25,996",.025,0,.05
.SPXW260612C7525,.03,103.6,NaN,INSUFFICIENT_DATA,92.93,0.03,3.2,3.94,NaN,NaN,NaN,NaN,LOW | 0,6.3,4.30,-0.01,.03,-2.61,-98.86%,"8,380","26,604",.025,0,.05
.SPXW260612P7300,.03,121.9,84.0,PUT_SELL_PRESSURE,-43.92,0.02,8.4,13.79,NaN,NaN,NaN,NaN,LOW | 3,31.3,12.40,0.04,.03,-7.77,-99.62%,"5,467","46,044",.025,0,.05
.SPXW260612C7550,.03,128.3,82.0,CALL_SELL_PRESSURE,71.13,0.03,2.3,1.64,NaN,NaN,NaN,NaN,LOW | 0,3.0,2.30,-0.12,.03,-1.41,-97.92%,"9,163","21,233",.025,0,.05
.SPXW260612P7250,.03,171.7,NaN,INSUFFICIENT_DATA,-33.39,0.02,3.2,3.91,NaN,NaN,NaN,NaN,LOW | 12,6.4,5.62,-0.12,.03,-3.77,-99.21%,"7,312","23,615",.025,0,.05
