Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX proxy,OI Market Val $M,Vol/OI turnover,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,SESS GRS Prem $M,REC Flow Con,Score,Session flow con,High,Underlying Move ,Recent Volume,Low,Net Chng,%Change,Open.Int,Volume
.SPXW260612C7450,14.68,55.7,72.0,CALL_SELL_PRESSURE,1369.79,9.33,2.6,NaN,NaN,NaN,13.54,NaN,LOW | NaN,9.6,0,NaN,32287.0,0,0,0.00%,"6,354","1,639"
.SPXW260612P7450,63.10,55.7,NaN,INSUFFICIENT_DATA,-1189.52,33.19,0.3,0.07,NaN,NaN,14.91,NaN,LOW | NaN,1.2,0,NaN,12522.0,0,0,0.00%,"5,260",331
.SPXW260612P7455,66.10,60.7,48.0,MIXED,-108.58,3.34,0.5,2.27,-0.06,0.06,2.79,NaN,LOW | NaN,0.8,0,NaN,1562.0,0,0,0.00%,506,313
.SPXW260612C7455,13.25,60.7,39.0,CALL_BUY_PRESSURE,276.58,1.78,4.8,NaN,NaN,NaN,4.37,NaN,LOW | NaN,10.0,0,NaN,9460.0,0,0,0.00%,"1,340",302
.SPXW260612C7460,11.80,65.7,5.0,CALL_BUY_PRESSURE,110.8,0.66,14.2,NaN,NaN,NaN,5.94,NaN,LOW | NaN,34.7,0,NaN,10510.0,0,0,0.00%,563,462
.SPXW260612P7460,72.48,65.7,50.0,MIXED,-99.53,3.56,0.4,NaN,NaN,NaN,2.47,NaN,LOW | NaN,0.6,0,NaN,1742.0,0,0,0.00%,491,318
.SPXW260612C7465,10.55,70.7,NaN,INSUFFICIENT_DATA,192.9,1.09,4.6,NaN,NaN,NaN,2.88,NaN,LOW | NaN,7.8,0,NaN,8978.0,0,0,0.00%,"1,032",375
.SPXW260612P7465,74.15,70.7,50.0,MIXED,-98.45,3.84,1.4,NaN,NaN,NaN,7.25,NaN,LOW | NaN,3.8,0,NaN,1834.0,0,0,0.00%,518,305
.SPXW260612C7470,9.45,75.7,13.0,CALL_BUY_PRESSURE,186.0,0.99,4.3,NaN,NaN,NaN,3.1,NaN,LOW | NaN,7.6,0,NaN,7482.0,0,0,0.00%,"1,052",593
.SPXW260612C7475,8.45,80.7,NaN,INSUFFICIENT_DATA,232.79,1.18,6.1,NaN,NaN,NaN,4.71,NaN,LOW | NaN,13.1,0,NaN,12025.0,0,0,0.00%,"1,397",323
.SPXW260612C7480,7.70,85.7,NaN,INSUFFICIENT_DATA,202.98,1.0,3.1,NaN,NaN,NaN,1.74,NaN,LOW | NaN,4.1,0,NaN,8982.0,0,0,0.00%,"1,297","1,060"
.SPXW260612P7480,88.75,85.7,49.0,MIXED,-99.18,5.89,0.3,2.67,-0.06,0.06,2.43,NaN,LOW | NaN,0.4,0,NaN,1182.0,0,0,0.00%,664,302
.SPXW260612P7485,93.55,90.7,50.0,MIXED,-50.59,3.5,0.4,2.8,0.0,0.0,2.02,NaN,LOW | NaN,0.5,0,NaN,713.0,0,0,0.00%,374,300
.SPXW260612P7300,7.80,94.3,NaN,INSUFFICIENT_DATA,-785.54,4.47,2.2,NaN,NaN,NaN,32.35,NaN,LOW | NaN,12.4,0,NaN,37205.0,0,0,0.00%,"5,732",647
.SPXW260612C7490,6.10,95.7,NaN,INSUFFICIENT_DATA,152.69,0.68,2.7,NaN,NaN,NaN,1.08,NaN,LOW | NaN,2.8,0,NaN,7335.0,0,0,0.00%,"1,117","1,026"
.SPXW260612C7495,5.40,100.7,NaN,INSUFFICIENT_DATA,173.61,0.74,2.0,NaN,NaN,NaN,0.76,NaN,LOW | NaN,1.8,0,NaN,5742.0,0,0,0.00%,"1,366",291
.SPXW260612C7500,4.70,105.7,30.0,CALL_BUY_PRESSURE,569.41,2.27,3.5,NaN,NaN,NaN,5.56,NaN,LOW | NaN,8.3,0,NaN,35202.0,0,0,0.00%,"4,836","2,306"
.SPXW260612C7510,3.80,115.7,NaN,INSUFFICIENT_DATA,102.36,0.39,5.6,NaN,NaN,NaN,1.01,NaN,LOW | NaN,5.6,0,NaN,9486.0,0,0,0.00%,"1,019","1,356"
.SPXW260612C7515,3.34,120.7,NaN,INSUFFICIENT_DATA,NaN,0.46,1.6,NaN,NaN,NaN,0.55,NaN,LOW | NaN,1.1,0,NaN,5099.0,0,0,0.00%,"1,388","1,546"
.SPXW260612P7270,5.09,124.3,NaN,INSUFFICIENT_DATA,-66.32,0.36,4.3,NaN,NaN,NaN,7.52,NaN,LOW | NaN,11.7,0,NaN,5615.0,0,0,0.00%,714,267
.SPXW260612C7520,3.00,125.7,NaN,INSUFFICIENT_DATA,95.99,0.34,2.7,NaN,NaN,NaN,0.7,NaN,LOW | NaN,2.2,0,NaN,8717.0,0,0,0.00%,"1,133",456
.SPXW260612C7525,2.64,130.7,NaN,INSUFFICIENT_DATA,217.97,0.74,3.2,NaN,NaN,NaN,1.06,NaN,LOW | NaN,3.3,0,NaN,18054.0,0,0,0.00%,"2,802",468
.SPXW260612P7260,4.40,134.3,NaN,INSUFFICIENT_DATA,-100.63,0.55,3.3,NaN,NaN,NaN,7.44,NaN,LOW | NaN,9.0,0,NaN,6922.0,0,0,0.00%,"1,244",316
.SPXW260612P7255,4.40,139.3,NaN,INSUFFICIENT_DATA,-27.77,0.16,4.9,NaN,NaN,NaN,2.86,NaN,LOW | NaN,8.3,0,NaN,3302.0,0,0,0.00%,367,891
.SPXW260612P7250,3.80,144.3,NaN,INSUFFICIENT_DATA,-318.45,1.71,2.6,NaN,NaN,NaN,16.9,NaN,LOW | NaN,10.6,0,NaN,28724.0,0,0,0.00%,"4,509",727
.SPXW260612P7245,3.55,149.3,NaN,INSUFFICIENT_DATA,-28.66,0.15,4.3,NaN,NaN,NaN,2.38,NaN,LOW | NaN,6.7,0,NaN,3619.0,0,0,0.00%,436,940
.SPXW260612P7240,3.30,154.3,NaN,INSUFFICIENT_DATA,-65.6,0.35,2.9,NaN,NaN,NaN,4.43,NaN,LOW | NaN,6.0,0,NaN,4818.0,0,0,0.00%,"1,072",515
.SPXW260612C7550,1.44,155.7,63.0,CALL_SELL_PRESSURE,195.1,0.58,2.6,NaN,NaN,NaN,0.88,NaN,LOW | NaN,2.4,0,NaN,21330.0,0,0,0.00%,"3,999",549
.SPXW260612C7570,.92,175.7,NaN,INSUFFICIENT_DATA,69.4,0.19,0.5,NaN,NaN,NaN,0.07,NaN,LOW | NaN,NaN,0,NaN,5115.0,0,0,0.00%,"2,071",301
.SPXW260612P7200,2.10,194.3,NaN,INSUFFICIENT_DATA,-180.13,1.1,2.1,NaN,NaN,NaN,10.19,NaN,LOW | NaN,6.7,0,NaN,32540.0,0,0,0.00%,"5,250",533
.SPXW260612C7600,.57,205.7,50.0,MIXED,148.96,0.44,0.8,NaN,NaN,NaN,0.17,NaN,LOW | NaN,NaN,0,NaN,24726.0,0,0,0.00%,"7,742",269
.SPXW260612C7610,.50,215.7,50.0,MIXED,17.84,0.05,0.4,NaN,NaN,NaN,0.01,NaN,LOW | NaN,NaN,0,NaN,3104.0,0,0,0.00%,"1,079",332
.SPXW260612C7505,4.24,NaN,NaN,INSUFFICIENT_DATA,120.71,0.47,1.8,NaN,NaN,NaN,0.63,NaN,LOW | NaN,1.5,0,NaN,4482.0,0,0,0.00%,"1,107",337
